country_name,indicator_name,sex,age_group,age_categories,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Central African Rep.,Unemployment rate by sex and age,Male,25+,Adults,3.406,3.555,3.626,3.681,3.667,3.706,4.08,4.18,3.849,3.788,3.737
Chad,Unemployment rate by sex and age,Male,25+,Adults,0.838,0.894,1.019,1.144,1.162,1.051,2.034,1.68,1.097,0.994,0.946
Channel Islands,Unemployment rate by sex and age,Male,25+,Adults,6.622,6.32,5.967,5.512,5.101,5.015,5.333,5.369,4.873,4.789,4.82
Chile,Unemployment rate by sex and age,Male,25+,Adults,5.174,4.961,5.344,5.522,5.602,5.545,9.691,8.274,7.044,7.83,7.921
China,Unemployment rate by sex and age,Male,25+,Adults,4.167,4.233,4.189,4.132,4.064,4.264,4.61,4.082,4.324,4.142,4.128
Colombia,Unemployment rate by sex and age,Male,25+,Adults,5.221,5.216,5.458,5.616,5.797,6.617,11.099,9.287,7.212,6.39,6.184
Comoros,Unemployment rate by sex and age,Male,25+,Adults,3.803,3.912,3.993,3.987,3.962,4.067,4.901,5.005,4.849,4.801,4.754
Congo,Unemployment rate by sex and age,Male,25+,Adults,12.935,13.387,13.75,14.147,14.219,13.884,15.32,15.46,13.499,12.917,12.533
Dem. Rep. Congo,Unemployment rate by sex and age,Male,25+,Adults,4.106,4.118,4.259,4.401,4.441,4.41,5.381,5.403,4.441,4.276,4.247
Costa Rica,Unemployment rate by sex and age,Male,25+,Adults,4.411,4.823,4.798,4.511,5.045,5.439,10.022,8.499,6.11,5.266,4.621
Croatia,Unemployment rate by sex and age,Male,25+,Adults,13.466,12.915,10.371,8.827,6.455,5.316,6.336,6.163,5.307,4.522,4.53
Cuba,Unemployment rate by sex and age,Male,25+,Adults,1.876,1.774,1.473,1.361,1.277,0.946,1.078,1.083,1.011,0.952,0.898
Cyprus,Unemployment rate by sex and age,Male,25+,Adults,14.852,13.217,11.447,9.678,6.706,5.301,6.343,6.138,4.856,5.21,5.213
Czechia,Unemployment rate by sex and age,Male,25+,Adults,4.323,3.703,2.907,1.997,1.51,1.51,1.941,2.006,1.546,1.79,1.776
Côte d'Ivoire,Unemployment rate by sex and age,Male,25+,Adults,2.358,1.989,1.663,2.371,1.954,1.54,1.759,1.803,1.604,1.563,1.537
Denmark,Unemployment rate by sex and age,Male,25+,Adults,5.284,4.893,4.352,4.421,3.817,3.891,4.178,4.049,3.371,3.671,3.626
Djibouti,Unemployment rate by sex and age,Male,25+,Adults,15.562,15.532,15.497,15.62,15.791,15.916,17.051,17.246,16.232,15.953,15.778
Dominican Rep.,Unemployment rate by sex and age,Male,25+,Adults,3.806,3.858,3.393,3.03,2.212,2.311,2.713,2.873,1.948,2.62,2.445
Ecuador,Unemployment rate by sex and age,Male,25+,Adults,2.093,2.119,2.794,2.302,2.183,2.511,4.603,2.968,2.557,2.363,2.386
Egypt,Unemployment rate by sex and age,Male,25+,Adults,5.778,4.975,4.696,4.44,4.932,3.455,4.738,4.304,3.807,3.568,3.483
El Salvador,Unemployment rate by sex and age,Male,25+,Adults,3.232,3.162,3.371,3.389,2.978,2.809,3.415,2.995,2.042,1.908,1.87
Eq. Guinea,Unemployment rate by sex and age,Male,25+,Adults,6.006,6.193,6.335,6.472,6.473,6.557,7.174,7.253,6.719,6.636,6.577
Eritrea,Unemployment rate by sex and age,Male,25+,Adults,3.23,3.356,3.433,3.476,3.418,3.406,3.72,3.761,3.401,3.328,3.279
Estonia,Unemployment rate by sex and age,Male,25+,Adults,6.78,5.484,6.613,5.433,4.754,3.505,6.07,5.867,4.874,5.529,5.707
eSwatini,Unemployment rate by sex and age,Male,25+,Adults,17.062,16.95,16.843,16.934,17.061,17.111,19.1,18.925,17.25,16.812,16.585
Ethiopia,Unemployment rate by sex and age,Male,25+,Adults,1.224,1.236,1.276,1.313,1.383,1.428,2.225,2.208,1.765,1.724,1.71
Fiji,Unemployment rate by sex and age,Male,25+,Adults,2.4,2.231,2.107,2.13,2.153,2.187,2.452,2.533,2.333,2.106,2.047
Finland,Unemployment rate by sex and age,Male,25+,Adults,7.469,7.804,7.347,7.261,6.161,5.643,6.065,6.898,6.121,6.479,6.588
France,Unemployment rate by sex and age,Male,25+,Adults,8.944,9.161,8.703,7.965,7.579,7.143,6.783,6.671,6.109,6.063,5.96
French Polynesia,Unemployment rate by sex and age,Male,25+,Adults,7.129,7.054,7.037,7.057,7.117,7.185,8.227,8.051,7.568,7.466,7.383
Gabon,Unemployment rate by sex and age,Male,25+,Adults,12.316,12.417,12.596,12.785,12.936,12.873,13.736,13.738,13.012,12.704,12.532
Gambia,Unemployment rate by sex and age,Male,25+,Adults,5.686,5.376,5.055,4.514,4.101,3.997,4.849,4.837,4.268,4.139,4.047
Georgia,Unemployment rate by sex and age,Male,25+,Adults,16.987,16.599,17.817,13.603,12.426,10.983,11.059,11.277,11.18,11.216,11.387
Germany,Unemployment rate by sex and age,Male,25+,Adults,4.925,4.643,4.076,3.744,3.421,3.142,3.847,3.589,3,2.818,3.002
Ghana,Unemployment rate by sex and age,Male,25+,Adults,3.118,5.105,3.994,2.493,2.395,2.325,2.573,2.736,2.645,2.683,2.698
Greece,Unemployment rate by sex and age,Male,25+,Adults,22.08,20.221,18.336,16.412,14.02,12.649,12.277,10.175,8.291,7.24,6.597
Guam,Unemployment rate by sex and age,Male,25+,Adults,6.169,5.619,4.412,4.44,4.478,4.445,5.268,5.082,4.655,4.643,4.611
Guatemala,Unemployment rate by sex and age,Male,25+,Adults,1.443,1.209,1.159,1.195,1.305,0.986,1.81,1.343,1.375,1.41,1.374
Guinea,Unemployment rate by sex and age,Male,25+,Adults,5.215,5.371,4.946,4.588,4.476,4.777,5.97,5.802,5.321,5.19,5.125
Guinea-Bissau,Unemployment rate by sex and age,Male,25+,Adults,3.728,3.557,3.495,3.395,3.497,3.537,4.215,4.293,3.536,3.415,3.355
Guyana,Unemployment rate by sex and age,Male,25+,Adults,8.553,8.899,9.173,9.423,9.635,9.294,11.187,10.703,8.371,6.739,6.08
Haiti,Unemployment rate by sex and age,Male,25+,Adults,7.765,7.722,7.838,7.842,7.899,8.016,9.244,9.33,8.651,8.772,8.628
Honduras,Unemployment rate by sex and age,Male,25+,Adults,4.355,3.618,4.226,2.812,3.473,3.003,7.656,5.238,4.245,4.065,3.977
"Hong Kong, China",Unemployment rate by sex and age,Male,25+,Adults,2.976,2.747,3.074,2.926,2.673,3.026,6.211,5.601,4.759,4.364,4.171
Hungary,Unemployment rate by sex and age,Male,25+,Adults,6.493,5.605,4.429,3.311,2.946,2.652,3.466,3.281,3.162,3.412,3.329
Iceland,Unemployment rate by sex and age,Male,25+,Adults,3.353,2.49,2.141,1.588,2.146,2.431,4.745,4.489,2.846,2.907,2.753
India,Unemployment rate by sex and age,Male,25+,Adults,4.994,4.803,4.62,4.446,4.28,3.819,5.431,4.299,2.845,2.828,2.765
Indonesia,Unemployment rate by sex and age,Male,25+,Adults,1.986,2.207,2.454,2.016,2.335,1.944,2.713,2.551,1.9,1.805,1.755
Iran,Unemployment rate by sex and age,Male,25+,Adults,7.092,7.653,8.741,8.563,8.881,7.591,7.196,6.723,6.359,6.204,6.133
Iraq,Unemployment rate by sex and age,Male,25+,Adults,5.46,5.332,5.058,6.831,7.2,7.643,8.975,9.405,9.425,9.447,9.315
Ireland,Unemployment rate by sex and age,Male,25+,Adults,10.823,9.037,7.542,5.929,4.614,4.003,4.427,5.101,3.539,3.575,3.904
Israel,Unemployment rate by sex and age,Male,25+,Adults,4.938,4.321,3.918,3.563,3.417,3.205,3.836,4.44,3.228,2.98,3.298
Italy,Unemployment rate by sex and age,Male,25+,Adults,9.828,9.479,9.208,8.863,8.405,7.878,7.166,7.421,6.105,5.877,6.051
Jamaica,Unemployment rate by sex and age,Male,25+,Adults,4.757,4.455,4.142,3.529,2.69,2.6,4.093,3.877,3.435,3.295,3.322
Japan,Unemployment rate by sex and age,Male,25+,Adults,3.515,3.444,3.169,2.813,2.535,2.362,2.849,2.886,2.592,2.673,2.784
Jordan,Unemployment rate by sex and age,Male,25+,Adults,5.857,6.505,8.189,11.633,12.24,11.112,13.369,13.898,13.274,13.09,12.979
Kazakhstan,Unemployment rate by sex and age,Male,25+,Adults,4.598,4.495,4.54,4.501,4.441,4.38,4.559,5.19,4.444,4.24,4.16
Kenya,Unemployment rate by sex and age,Male,25+,Adults,1.345,1.348,1.347,1.989,2.585,3.165,3.294,2.935,2.815,2.696,2.609
North Korea,Unemployment rate by sex and age,Male,25+,Adults,2.158,2.142,2.141,2.083,2.06,2.112,2.358,2.519,2.39,2.339,2.301
South Korea,Unemployment rate by sex and age,Male,25+,Adults,2.828,3.234,3.36,3.432,3.601,3.556,3.575,3.328,2.529,2.53,2.69
Kuwait,Unemployment rate by sex and age,Male,25+,Adults,1.099,0.682,0.553,0.57,0.575,0.593,1.385,1.086,0.593,0.545,0.496
Kyrgyzstan,Unemployment rate by sex and age,Male,25+,Adults,2.516,2.617,2.726,2.822,2.908,3.181,3.651,3.095,3.024,3.056,3.069
Laos,Unemployment rate by sex and age,Male,25+,Adults,1.761,2.139,2.535,2.936,2.998,3.083,3.756,4.137,3.708,3.681,3.676
Latvia,Unemployment rate by sex and age,Male,25+,Adults,11.022,10.372,9.908,9.01,8.074,6.647,8.735,8.001,7.186,7.331,7.44
Lebanon,Unemployment rate by sex and age,Male,25+,Adults,5.151,5.527,5.895,6.224,6.526,6.916,8.634,8.215,7.244,7.16,6.956
Lesotho,Unemployment rate by sex and age,Male,25+,Adults,13.402,13.639,13.545,13.89,14.121,14.328,15.882,15.896,14.239,13.859,13.652
Liberia,Unemployment rate by sex and age,Male,25+,Adults,2.496,3.302,4.196,4.172,4.158,4.177,5.934,5.481,4.101,3.889,3.802
Libya,Unemployment rate by sex and age,Male,25+,Adults,13.361,13.637,13.425,13.05,12.938,13.056,13.75,13.762,13.24,12.369,11.933
Lithuania,Unemployment rate by sex and age,Male,25+,Adults,11.338,9.483,8.397,7.911,6.433,6.42,8.284,7.107,5.926,6.373,6.366
Luxembourg,Unemployment rate by sex and age,Male,25+,Adults,4.535,4.983,5.002,4.614,4.439,4.579,5.173,3.876,3.584,4.727,5.058
"Macau, China",Unemployment rate by sex and age,Male,25+,Adults,1.617,1.681,1.914,2.007,1.979,1.863,2.361,2.209,2.29,1.539,1.041
Madagascar,Unemployment rate by sex and age,Male,25+,Adults,0.746,0.935,0.922,0.923,0.929,0.932,1.323,1.371,1.054,1.016,0.989
Malawi,Unemployment rate by sex and age,Male,25+,Adults,3.148,3.124,3.174,3.204,3.153,3.076,3.772,3.802,3.184,3.154,3.129
Malaysia,Unemployment rate by sex and age,Male,25+,Adults,1.437,1.529,1.825,1.833,1.779,1.89,3.209,2.812,2.456,2.445,2.455
Maldives,Unemployment rate by sex and age,Male,25+,Adults,3.928,3.695,3.432,3.258,3.057,2.843,3.819,3.609,2.994,2.965,3.064
Mali,Unemployment rate by sex and age,Male,25+,Adults,1.298,1.15,1.079,1.204,1.34,1.686,2.522,1.957,2.885,2.86,2.807
Malta,Unemployment rate by sex and age,Male,25+,Adults,5.057,4.316,3.62,2.927,2.886,2.532,3.28,2.71,2.458,1.826,1.644
Mauritania,Unemployment rate by sex and age,Male,25+,Adults,7.477,7.567,7.776,7.842,6.814,5.637,6.127,6.254,5.892,5.765,5.655
Mauritius,Unemployment rate by sex and age,Male,25+,Adults,3.308,2.968,2.688,2.755,2.222,2.443,5.955,5.429,3.296,1.952,1.459
Mexico,Unemployment rate by sex and age,Male,25+,Adults,3.834,3.396,3.084,2.657,2.483,2.748,4.028,3.347,2.653,2.241,2.421
Moldova,Unemployment rate by sex and age,Male,25+,Adults,1.773,2.078,2.087,1.725,1.286,1.664,1.276,1.028,1.022,1.84,1.628
Mongolia,Unemployment rate by sex and age,Male,25+,Adults,4.09,4.412,6.824,6.004,4.545,4.781,5.64,7.154,6.519,5.934,5.47
Montenegro,Unemployment rate by sex and age,Male,25+,Adults,15.846,15.36,16.152,13.756,13.182,13.328,15.687,14.64,14.39,13.297,12.755
Morocco,Unemployment rate by sex and age,Male,25+,Adults,7.255,7.086,6.591,6.972,7.077,7.081,9.092,8.634,7.456,7.309,7.214
Mozambique,Unemployment rate by sex and age,Male,25+,Adults,1.411,1.401,1.45,1.511,1.569,1.603,1.868,2.03,1.667,1.609,1.61
Myanmar,Unemployment rate by sex and age,Male,25+,Adults,0.45,0.468,0.533,0.638,0.413,0.188,0.453,1.991,0.978,1.035,1.052
Namibia,Unemployment rate by sex and age,Male,25+,Adults,12.334,14.947,17.904,18.02,17.905,18.052,19.382,19.534,18.314,17.929,17.703
Nepal,Unemployment rate by sex and age,Male,25+,Adults,7.239,7.23,7.209,7.182,7.166,7.158,9.387,8.935,7.402,7.533,7.536
Netherlands,Unemployment rate by sex and age,Male,25+,Adults,6.248,5.701,4.572,3.708,3.029,2.713,2.758,2.912,2.534,2.33,2.344
New Caledonia,Unemployment rate by sex and age,Male,25+,Adults,9.779,8.816,7.867,6.837,7.883,7.866,9.855,9.442,7.891,7.653,7.592
New Zealand,Unemployment rate by sex and age,Male,25+,Adults,3.171,3.287,3.221,2.788,2.735,2.598,2.93,2.499,1.975,2.299,2.566
Nicaragua,Unemployment rate by sex and age,Male,25+,Adults,2.894,3.213,2.793,2.435,4,4.296,5.157,5.173,3.819,3.651,3.569
Niger,Unemployment rate by sex and age,Male,25+,Adults,0.469,0.532,0.526,0.544,0.511,0.508,0.678,0.839,0.536,0.507,0.452
Nigeria,Unemployment rate by sex and age,Male,25+,Adults,3.276,3.46,3.832,4.155,4.344,4.386,4.413,3.593,1.975,1.813,1.769
North Macedonia,Unemployment rate by sex and age,Male,25+,Adults,25.026,24.413,22.332,20.376,18.792,14.849,15.079,15.006,14.439,12.456,11.359
Norway,Unemployment rate by sex and age,Male,25+,Adults,2.922,3.577,4.262,3.562,3.079,3.033,3.621,3.292,2.157,2.533,2.617
Palestine,Unemployment rate by sex and age,Male,25+,Adults,14.085,15.385,15.868,16.334,17.476,17.043,18.443,17.955,16.772,0,4.604744254
Oman,Unemployment rate by sex and age,Male,25+,Adults,0.788,0.736,0.653,0.5,0.346,0.403,0.624,0.46,0.345,0.293,4.598103681
Pakistan,Unemployment rate by sex and age,Male,25+,Adults,0.98,1.848,1.088,1.82,2.542,2.665,4.617,3.921,3.515,3.534,4.591463108
Panama,Unemployment rate by sex and age,Male,25+,Adults,2.24,2.54,2.76,2.84,2.87,3.45,7.901,8.16,5.13,4.698,4.584822535
Papua New Guinea,Unemployment rate by sex and age,Male,25+,Adults,2.946,2.923,2.903,3.057,3.167,3.189,3.734,4.024,3.351,3.317,4.578181962
Paraguay,Unemployment rate by sex and age,Male,25+,Adults,2.348,2.341,2.746,3.199,3.368,3.383,3.882,3.895,3.952,3.131,4.571541389
Peru,Unemployment rate by sex and age,Male,25+,Adults,1.943,2.315,2.56,2.445,2.134,2.206,6.18,3.871,2.339,1.913,4.564900816
Philippines,Unemployment rate by sex and age,Male,25+,Adults,2.264,1.849,1.611,1.54,1.38,1.312,1.731,2.354,1.452,1.39,4.558260243
Poland,Unemployment rate by sex and age,Male,25+,Adults,7.097,6.073,5.046,4.006,3.193,2.48,2.523,2.752,2.279,2.168,4.551619671
Portugal,Unemployment rate by sex and age,Male,25+,Adults,11.873,10.81,9.68,7.29,5.469,5.004,5.479,5.159,4.612,5.005,4.544979098
Puerto Rico,Unemployment rate by sex and age,Male,25+,Adults,13.56,11.851,11.678,10.701,9.139,8.232,9.065,7.937,5.998,6.228,4.538338525
Qatar,Unemployment rate by sex and age,Male,25+,Adults,0.027,0.034,0.038,0.035,0.044,0.04,0.056,0.064,0.067,0.063,4.531697952
Romania,Unemployment rate by sex and age,Male,25+,Adults,5.982,6.403,5.55,4.631,3.827,3.369,4.304,4.828,4.83,4.813,4.525057379
Russia,Unemployment rate by sex and age,Male,25+,Adults,4.644,4.903,4.849,4.518,4.053,3.902,4.897,3.899,3.124,2.499,4.518416806
Rwanda,Unemployment rate by sex and age,Male,25+,Adults,9.818,9.822,9.786,9.874,8.574,9.033,9.597,12.016,11.633,11.493,4.511776233
Saint Lucia,Unemployment rate by sex and age,Male,25+,Adults,12.365,11.733,10.997,10.404,11.807,9.09,14.007,12.535,10.39,8.049,4.50513566
Saint Vincent and the Grenadines,Unemployment rate by sex and age,Male,25+,Adults,15.47,15.405,15.387,15.443,15.535,15.87,17.461,17.414,16.384,15.466,4.498495087
Samoa,Unemployment rate by sex and age,Male,25+,Adults,5.66,5.158,4.674,4.299,4.371,4.431,4.929,5.109,4.732,4.35,4.491854514
Sao Tome and Principe,Unemployment rate by sex and age,Male,25+,Adults,8.028,8.038,8.113,8.264,8.323,8.435,9.344,9.411,8.55,8.436,4.485213941
Saudi Arabia,Unemployment rate by sex and age,Male,25+,Adults,1.584,1.364,1.533,1.999,1.973,1.522,2.771,2.445,1.932,1.338,4.478573368
Senegal,Unemployment rate by sex and age,Male,25+,Adults,6.633,6.141,3.651,3.873,2.647,2.711,3.25,3.238,2.869,2.822,4.471932795
Serbia,Unemployment rate by sex and age,Male,25+,Adults,15.871,14.768,13.052,11.431,10.589,8.5,7.393,8.047,7.268,6.656,4.465292222
Sierra Leone,Unemployment rate by sex and age,Male,25+,Adults,4.028,4.471,4.591,4.483,4.037,4.057,4.605,4.745,4.146,4.054,4.45865165
Singapore,Unemployment rate by sex and age,Male,25+,Adults,3.209,3.254,3.545,3.749,3.189,2.71,3.603,4.168,3.203,2.891,4.452011077
Slovakia,Unemployment rate by sex and age,Male,25+,Adults,8.857,8.901,7.757,7.018,5.446,4.957,5.546,5.789,5.045,4.623,4.445370504
Slovenia,Unemployment rate by sex and age,Male,25+,Adults,8.148,7.292,6.87,5.41,4.296,3.744,3.846,3.723,3.383,3.057,4.438729931
Solomon Is.,Unemployment rate by sex and age,Male,25+,Adults,0.581,0.587,0.587,0.577,0.572,0.597,0.824,0.868,1.176,1.186,4.432089358
Somalia,Unemployment rate by sex and age,Male,25+,Adults,13.296,12.901,12.81,12.956,13.183,13.239,13.827,14.18,13.584,13.534,4.425448785
South Africa,Unemployment rate by sex and age,Male,25+,Adults,17.863,18.206,19.46,19.925,20.292,21.493,21.217,25.298,24.776,23.701,4.418808212
South America,Unemployment rate by sex and age,Male,25+,Adults,3.955,4.618,5.743,6.189,6.09,6.085,8.398,7.106,5.119,4.725,4.412167639
S. Sudan,Unemployment rate by sex and age,Male,25+,Adults,7.902,7.811,8.359,8.534,8.283,7.907,9.067,9.034,7.412,7.062,4.405527066
Spain,Unemployment rate by sex and age,Male,25+,Adults,21.388,18.78,16.334,13.969,12.174,11.091,12.25,11.538,9.935,9.197,4.398886493
Sri Lanka,Unemployment rate by sex and age,Male,25+,Adults,1.389,1.23,1.063,1.272,1.263,1.549,1.754,1.825,2.299,2.439,4.39224592
Sudan,Unemployment rate by sex and age,Male,25+,Adults,8.679,8.344,8.356,8.475,8.616,8.795,9.82,9.999,8.873,11.471,4.385605347
Suriname,Unemployment rate by sex and age,Male,25+,Adults,2.774,3.532,3.235,3.206,3.111,3.022,3.709,3.687,3.397,3.275,4.378964774
Sweden,Unemployment rate by sex and age,Male,25+,Adults,5.866,5.664,5.574,5.415,4.961,4.967,6.27,6.354,5.176,5.655,4.372324201
Switzerland,Unemployment rate by sex and age,Male,25+,Adults,4.105,4.06,4.285,4.06,3.809,3.489,4.08,4.391,3.617,3.198,4.365683629
Syria,Unemployment rate by sex and age,Male,25+,Adults,6.949,6.604,6.239,5.997,5.818,5.644,6.834,6.788,5.906,5.677,4.359043056
Taiwan,Unemployment rate by sex and age,Male,25+,Adults,3.584,3.38,3.547,3.374,3.269,3.182,3.283,3.298,3.134,3.197,4.352402483
Tajikistan,Unemployment rate by sex and age,Male,25+,Adults,6.012,5.755,5.475,5.682,5.717,5.729,5.948,6.016,5.78,5.691,4.34576191
Tanzania,Unemployment rate by sex and age,Male,25+,Adults,0.981,0.987,1.027,1.071,1.138,1.22,1.51,1.578,1.332,1.284,4.339121337
Thailand,Unemployment rate by sex and age,Male,25+,Adults,0.319,0.334,0.365,0.466,0.43,0.387,0.703,0.793,0.533,0.458,4.332480764
Timor-Leste,Unemployment rate by sex and age,Male,25+,Adults,1.607,1.534,1.445,1.439,1.427,1.372,1.517,1.562,1.115,1.067,4.325840191
Togo,Unemployment rate by sex and age,Male,25+,Adults,2.367,2.49,3.018,3.614,3.654,3.679,4.186,4.48,3.767,3.65,4.319199618
Tonga,Unemployment rate by sex and age,Male,25+,Adults,1.096,1.156,1.162,1.212,1.284,1.239,1.66,1.328,1.456,1.396,4.312559045
Trinidad and Tobago,Unemployment rate by sex and age,Male,25+,Adults,1.779,1.591,2.486,2.572,2.573,2.514,3.111,2.833,2.319,2.153,4.305918472
Tunisia,Unemployment rate by sex and age,Male,25+,Adults,7.722,9.379,9.332,9.354,9.542,10.662,11.962,11.916,11.337,11.218,4.299277899
Turkmenistan,Unemployment rate by sex and age,Male,25+,Adults,4.176,4.326,4.459,4.654,4.725,4.76,5.366,5.271,4.857,4.826,4.292637326
Turkey,Unemployment rate by sex and age,Male,25+,Adults,7.458,7.691,8.005,7.699,7.914,10.386,10.48,9.09,7.552,6.977,4.285996753
Uganda,Unemployment rate by sex and age,Male,25+,Adults,1.37,1.568,1.761,2.068,1.956,1.831,2.595,2.368,1.895,1.809,4.27935618
Ukraine,Unemployment rate by sex and age,Male,25+,Adults,9.524,8.843,9.617,10.301,9.442,7.882,9.073,8.933,0,0,4.272715608
United Arab Emirates,Unemployment rate by sex and age,Male,25+,Adults,0.912,0.791,0.687,0.855,0.93,1.068,3.3,1.927,1.958,1.871,4.266075035
United Kingdom,Unemployment rate by sex and age,Male,25+,Adults,4.372,3.76,3.419,3.092,2.858,2.643,3.328,3.865,2.655,3.181,4.259434462
United States of America,Unemployment rate by sex and age,Male,25+,Adults,4.988,4.253,3.973,3.53,3.155,2.912,6.794,4.739,2.952,3.063,4.252793889
United States Virgin Islands,Unemployment rate by sex and age,Male,25+,Adults,9.941,9.989,9.965,9.856,10.052,10.026,11.822,11.444,10.466,9.807,4.246153316
Uruguay,Unemployment rate by sex and age,Male,25+,Adults,2.877,3.753,3.941,3.983,4.09,4.331,5.355,4.58,4.319,4.922,4.239512743
Uzbekistan,Unemployment rate by sex and age,Male,25+,Adults,3.929,4.057,4.144,4.803,4.127,3.417,3.212,3.499,2.731,2.61,4.23287217
Vanuatu,Unemployment rate by sex and age,Male,25+,Adults,2.762,2.785,2.75,2.727,2.706,2.731,2.486,2.8,2.593,2.575,4.226231597
Venezuela,Unemployment rate by sex and age,Male,25+,Adults,5.093,4.729,4.319,3.408,4.092,4.715,6.545,6.014,4.687,4.781,4.219591024
Vietnam,Unemployment rate by sex and age,Male,25+,Adults,0.707,1.105,1.068,1.101,0.687,1.071,1.18,1.881,1.092,1.136,4.212950451
Yemen,Unemployment rate by sex and age,Male,25+,Adults,8.398,11.705,12.169,12.396,11.732,11.541,12.301,12.781,11.981,11.961,4.206309878
Zambia,Unemployment rate by sex and age,Male,25+,Adults,5.136,5.341,5.469,5.612,3.796,4.026,3.934,3.558,2.833,2.696,4.199669305
Zimbabwe,Unemployment rate by sex and age,Male,25+,Adults,3.677,4.325,4.843,5.287,5.722,6.362,6.996,7.234,6.858,6.757,4.193028732
